Rank,grid_id,Actual_Crime_Count,Target_Period,center_longitude,center_latitude,southwest_lat,southwest_lng,northeast_lat,northeast_lng,bounds
54,2152,1,202302,-82.5285355554,27.3474450553,27.34519505305,-82.53106866527173,27.34969505755,-82.52600244552826,"[(np.float64(27.34519505305), np.float64(-82.53106866527173)), (np.float64(27.34969505755), np.float64(-82.52600244552826))]"
55,1945,1,202302,-82.5161881977,27.3419896685,27.339739666249997,-82.51872118284956,27.34423967075,-82.51365521255045,"[(np.float64(27.339739666249997), np.float64(-82.51872118284956)), (np.float64(27.34423967075), np.float64(-82.51365521255045))]"
56,2779,1,202302,-82.5393571302,27.355656008,27.35340600575,-82.54189042785869,27.35790601025,-82.53682383254132,"[(np.float64(27.35340600575), np.float64(-82.54189042785869)), (np.float64(27.35790601025), np.float64(-82.53682383254132))]"
57,1035,1,202302,-82.5469710151,27.3377463602,27.33549635795,-82.54950390326253,27.33999636245,-82.54443812693746,"[(np.float64(27.33549635795), np.float64(-82.54950390326253)), (np.float64(27.33999636245), np.float64(-82.54443812693746))]"
58,289,1,202302,-82.5470655911,27.3570014069,27.35475140465,-82.54959891953597,27.35925140915,-82.54453226266402,"[(np.float64(27.35475140465), np.float64(-82.54959891953597)), (np.float64(27.35925140915), np.float64(-82.54453226266402))]"
59,2542,1,202302,-82.5423708241,27.3418904624,27.339640460149997,-82.54490380698182,27.34414046465,-82.53983784121819,"[(np.float64(27.339640460149997), np.float64(-82.54490380698182)), (np.float64(27.34414046465), np.float64(-82.53983784121819))]"
60,2506,1,202302,-82.5008051424,27.3461718467,27.343921844449998,-82.50333822316023,27.34842184895,-82.49827206163977,"[(np.float64(27.343921844449998), np.float64(-82.50333822316023)), (np.float64(27.34842184895), np.float64(-82.49827206163977))]"
61,1083,1,202302,-82.499246428,27.3420512458,27.33980124355,-82.50177941455716,27.34430124805,-82.49671344144285,"[(np.float64(27.33980124355), np.float64(-82.50177941455716)), (np.float64(27.34430124805), np.float64(-82.49671344144285))]"
62,2216,1,202302,-82.5378707443,27.3665112879,27.36426128565,-82.5404042903448,27.36876129015,-82.53533719825519,"[(np.float64(27.36426128565), np.float64(-82.5404042903448)), (np.float64(27.36876129015), np.float64(-82.53533719825519))]"
63,98,1,202302,-82.5516049082,27.3404789163,27.33822891405,-82.55413785881666,27.34272891855,-82.54907195758335,"[(np.float64(27.33822891405), np.float64(-82.55413785881666)), (np.float64(27.34272891855), np.float64(-82.54907195758335))]"
64,561,1,202302,-82.5454848026,27.3487552747,27.34650527245,-82.54801794243149,27.35100527695,-82.54295166276852,"[(np.float64(27.34650527245), np.float64(-82.54801794243149)), (np.float64(27.35100527695), np.float64(-82.54295166276852))]"
65,480,1,202302,-82.5285420829,27.3488204198,27.346570417549998,-82.53107522422117,27.35107042205,-82.52600894157884,"[(np.float64(27.346570417549998), np.float64(-82.53107522422117)), (np.float64(27.35107042205), np.float64(-82.52600894157884))]"
66,168,1,202302,-82.5283660051,27.3116854825,27.30943548025,-82.53089829807041,27.31393548475,-82.52583371212958,"[(np.float64(27.30943548025), np.float64(-82.53089829807041)), (np.float64(27.31393548475), np.float64(-82.52583371212958))]"
67,1962,1,202302,-82.5531108973,27.3335960208,27.33134601855,-82.55564369062108,27.335846023050003,-82.55057810397892,"[(np.float64(27.33134601855), np.float64(-82.55564369062108)), (np.float64(27.335846023050003), np.float64(-82.55057810397892))]"
68,1104,1,202302,-82.543971433,27.3542627234,27.35201272115,-82.54650469878823,27.356512725650003,-82.54143816721177,"[(np.float64(27.35201272115), np.float64(-82.54650469878823)), (np.float64(27.356512725650003), np.float64(-82.54143816721177))]"
69,259,1,202302,-82.531688262,27.3625623514,27.36031234915,-82.53422171767069,27.364812353650002,-82.52915480632932,"[(np.float64(27.36031234915), np.float64(-82.53422171767069)), (np.float64(27.364812353650002), np.float64(-82.52915480632932))]"
70,1552,1,202302,-82.5270972426,27.3514865671,27.34923656485,-82.52963044489233,27.35373656935,-82.52456404030765,"[(np.float64(27.34923656485), np.float64(-82.52963044489233)), (np.float64(27.35373656935), np.float64(-82.52456404030765))]"
71,1702,1,202302,-82.5300430607,27.3405623934,27.338312391149998,-82.53257601322471,27.34281239565,-82.52751010817528,"[(np.float64(27.338312391149998), np.float64(-82.53257601322471)), (np.float64(27.34281239565), np.float64(-82.52751010817528))]"
72,1022,1,202302,-82.5161818247,27.3406142999,27.33836429765,-82.51871477841115,27.34286430215,-82.51364887098885,"[(np.float64(27.33836429765), np.float64(-82.51871477841115)), (np.float64(27.34286430215), np.float64(-82.51364887098885))]"
73,485,1,202302,-82.5270083417,27.3502016048,27.347951602549998,-82.52954151460594,27.35245160705,-82.52447516879405,"[(np.float64(27.347951602549998), np.float64(-82.52954151460594)), (np.float64(27.35245160705), np.float64(-82.52447516879405))]"
74,1463,1,202302,-82.5424311115,27.354268715,27.35201871275,-82.54496437742526,27.35651871725,-82.53989784557473,"[(np.float64(27.35201871275), np.float64(-82.54496437742526)), (np.float64(27.35651871725), np.float64(-82.53989784557473))]"
75,2241,1,202302,-82.5361771221,27.335037423,27.332787420749998,-82.53870994835695,27.33728742525,-82.53364429584305,"[(np.float64(27.332787420749998), np.float64(-82.53870994835695)), (np.float64(27.33728742525), np.float64(-82.53364429584305))]"
76,14,1,202302,-82.5208279638,27.3460986192,27.343848616949998,-82.52336104288597,27.34834862145,-82.51829488471404,"[(np.float64(27.343848616949998), np.float64(-82.52336104288597)), (np.float64(27.34834862145), np.float64(-82.51829488471404))]"
77,456,1,202302,-82.5347294972,27.3542984183,27.35204841605,-82.53726276380469,27.356548420550002,-82.53219623059532,"[(np.float64(27.35204841605), np.float64(-82.53726276380469)), (np.float64(27.356548420550002), np.float64(-82.53219623059532))]"
78,653,1,202302,-82.5313734217,27.2965447113,27.29429470905,-82.53390536924645,27.298794713550002,-82.52884147415354,"[(np.float64(27.29429470905), np.float64(-82.53390536924645)), (np.float64(27.298794713550002), np.float64(-82.52884147415354))]"
79,925,1,202302,-82.5363162051,27.3639200359,27.36167003365,-82.53884969184013,27.366170038150003,-82.53378271835986,"[(np.float64(27.36167003365), np.float64(-82.53884969184013)), (np.float64(27.366170038150003), np.float64(-82.53378271835986))]"
80,2768,1,202302,-82.545538713,27.3597581505,27.357508148249998,-82.54807210450583,27.36200815275,-82.54300532149416,"[(np.float64(27.357508148249998), np.float64(-82.54807210450583)), (np.float64(27.36200815275), np.float64(-82.54300532149416))]"
81,527,1,202302,-82.5592158202,27.3225686068,27.32031860455,-82.56174836162724,27.324818609050002,-82.55668327877275,"[(np.float64(27.32031860455), np.float64(-82.56174836162724)), (np.float64(27.324818609050002), np.float64(-82.55668327877275))]"
82,1388,1,202302,-82.5023267538,27.3420402028,27.33979020055,-82.50485974010472,27.34429020505,-82.49979376749529,"[(np.float64(27.33979020055), np.float64(-82.50485974010472)), (np.float64(27.34429020505), np.float64(-82.49979376749529))]"
83,1606,1,202302,-82.530075786,27.3474392183,27.34518921605,-82.53260889573826,27.34968922055,-82.52754267626173,"[(np.float64(27.34518921605), np.float64(-82.53260889573826)), (np.float64(27.34968922055), np.float64(-82.52754267626173))]"
84,1185,1,202302,-82.5332352906,27.3639318371,27.36168183485,-82.53576877761022,27.366181839350002,-82.53070180358979,"[(np.float64(27.36168183485), np.float64(-82.53576877761022)), (np.float64(27.366181839350002), np.float64(-82.53070180358979))]"
85,2326,1,202302,-82.522316587,27.3350899285,27.33283992625,-82.52484941445675,27.33733993075,-82.51978375954326,"[(np.float64(27.33283992625), np.float64(-82.52484941445675)), (np.float64(27.33733993075), np.float64(-82.51978375954326))]"
86,1377,1,202302,-82.5344788224,27.3020344691,27.29978446685,-82.53701089515934,27.30428447135,-82.53194674964067,"[(np.float64(27.29978446685), np.float64(-82.53701089515934)), (np.float64(27.30428447135), np.float64(-82.53194674964067))]"
87,133,1,202302,-82.5377370925,27.3391575981,27.33690759585,-82.54027001291607,27.341407600350003,-82.53520417208392,"[(np.float64(27.33690759585), np.float64(-82.54027001291607)), (np.float64(27.341407600350003), np.float64(-82.53520417208392))]"
88,293,1,202302,-82.536269821,27.3542925116,27.35204250935,-82.53880308746959,27.356542513850002,-82.53373655453042,"[(np.float64(27.35204250935), np.float64(-82.53880308746959)), (np.float64(27.356542513850002), np.float64(-82.53373655453042))]"
89,146,1,202302,-82.5439109744,27.341884474,27.33963447175,-82.54644395714493,27.34413447625,-82.54137799165508,"[(np.float64(27.33963447175), np.float64(-82.54644395714493)), (np.float64(27.34413447625), np.float64(-82.54137799165508))]"
90,945,1,202302,-82.57613314,27.318373725,27.31612372275,-82.57866558564338,27.320623727250002,-82.57360069435661,"[(np.float64(27.31612372275), np.float64(-82.57866558564338)), (np.float64(27.320623727250002), np.float64(-82.57360069435661))]"
91,1039,1,202302,-82.5439042591,27.3405091116,27.33825910935,-82.54643721040684,27.34275911385,-82.54137130779317,"[(np.float64(27.33825910935), np.float64(-82.54643721040684)), (np.float64(27.34275911385), np.float64(-82.54137130779317))]"
92,2422,1,202302,-82.5406438908,27.3033861639,27.30113616165,-82.54317599439487,27.305636166150002,-82.53811178720512,"[(np.float64(27.30113616165), np.float64(-82.54317599439487)), (np.float64(27.305636166150002), np.float64(-82.53811178720512))]"
93,1204,1,202302,-82.5714502653,27.3060144355,27.30376443325,-82.5739824288585,27.30826443775,-82.5689181017415,"[(np.float64(27.30376443325), np.float64(-82.5739824288585)), (np.float64(27.30826443775), np.float64(-82.5689181017415))]"
94,977,1,202302,-82.5289503375,27.3611785049,27.35892850265,-82.53148376150479,27.36342850715,-82.52641691349523,"[(np.float64(27.35892850265), np.float64(-82.53148376150479)), (np.float64(27.36342850715), np.float64(-82.52641691349523))]"
95,103,1,202302,-82.5237855501,27.3199550967,27.317705094449998,-82.5263180318492,27.32220509895,-82.5212530683508,"[(np.float64(27.317705094449998), np.float64(-82.5263180318492)), (np.float64(27.32220509895), np.float64(-82.5212530683508))]"
96,1405,1,202302,-82.534610672,27.3295418598,27.327291857549998,-82.53714337269712,27.33179186205,-82.53207797130288,"[(np.float64(27.327291857549998), np.float64(-82.53714337269712)), (np.float64(27.33179186205), np.float64(-82.53207797130288))]"
97,2033,1,202302,-82.5347162869,27.3515476939,27.349297691649998,-82.53724949059033,27.35379769615,-82.53218308320966,"[(np.float64(27.349297691649998), np.float64(-82.53724949059033)), (np.float64(27.35379769615), np.float64(-82.53218308320966))]"
98,2597,1,202302,-82.5300561495,27.3433131242,27.34106312195,-82.53258916490343,27.345563126450003,-82.52752313409657,"[(np.float64(27.34106312195), np.float64(-82.53258916490343)), (np.float64(27.345563126450003), np.float64(-82.52752313409657))]"
99,1776,1,202302,-82.5023453621,27.3461663157,27.34391631345,-82.50487844273377,27.34841631795,-82.49981228146623,"[(np.float64(27.34391631345), np.float64(-82.50487844273377)), (np.float64(27.34841631795), np.float64(-82.49981228146623))]"
100,330,1,202302,-82.5407839428,27.3322688864,27.33001888415,-82.54331670579838,27.334518888650003,-82.53825117980163,"[(np.float64(27.33001888415), np.float64(-82.54331670579838)), (np.float64(27.334518888650003), np.float64(-82.53825117980163))]"
