Rank,grid_id,Predicted_Crime_Count,Target_Period,center_longitude,center_latitude,southwest_lat,southwest_lng,northeast_lat,northeast_lng,bounds
22,551,1,202302,-82.5409108369,27.35840077,27.35771895057851,-82.54167852251297,27.35908258942149,-82.54014315128703,"[(np.float64(27.35771895057851), np.float64(-82.54167852251297)), (np.float64(27.35908258942149), np.float64(-82.54014315128703))]"
23,2076,1,202302,-82.5424579184,27.3597701535,27.35908833407851,-82.54322561350705,27.360451972921492,-82.54169022329296,"[(np.float64(27.35908833407851), np.float64(-82.54322561350705)), (np.float64(27.360451972921492), np.float64(-82.54169022329296))]"
24,2117,1,202302,-82.4915213334,27.3365770596,27.33589524017851,-82.49228886779774,27.33725887902149,-82.49075379900226,"[(np.float64(27.33589524017851), np.float64(-82.49228886779774)), (np.float64(27.33725887902149), np.float64(-82.49075379900226))]"
25,772,1,202302,-82.5299841846,27.3281840914,27.32750227197851,-82.53075166088885,27.32886591082149,-82.52921670831114,"[(np.float64(27.32750227197851), np.float64(-82.53075166088885)), (np.float64(27.32886591082149), np.float64(-82.52921670831114))]"
26,2510,1,202302,-82.5439244063,27.344635198,27.343953378578508,-82.5446919965122,27.34531701742149,-82.54315681608779,"[(np.float64(27.343953378578508), np.float64(-82.5446919965122)), (np.float64(27.34531701742149), np.float64(-82.54315681608779))]"
27,120,1,202302,-82.5332221117,27.3611811159,27.36049929647851,-82.5339898165901,27.36186293532149,-82.5324544068099,"[(np.float64(27.36049929647851), np.float64(-82.5339898165901)), (np.float64(27.36186293532149), np.float64(-82.5324544068099))]"
28,2671,1,202302,-82.5331891729,27.354304308,27.35362248857851,-82.53395683011578,27.35498612742149,-82.5324215156842,"[(np.float64(27.35362248857851), np.float64(-82.53395683011578)), (np.float64(27.35498612742149), np.float64(-82.5324215156842))]"
29,34,1,202302,-82.5115487739,27.3378805566,27.337198737178507,-82.5123163173248,27.33856237602149,-82.5107812304752,"[(np.float64(27.337198737178507), np.float64(-82.5123163173248)), (np.float64(27.33856237602149), np.float64(-82.5107812304752))]"
30,2810,1,202302,-82.5409308885,27.3625268479,27.36184502847851,-82.54169860272154,27.36320866732149,-82.54016317427846,"[(np.float64(27.36184502847851), np.float64(-82.54169860272154)), (np.float64(27.36320866732149), np.float64(-82.54016317427846))]"
31,873,1,202302,-82.5392838639,27.340527025,27.33984520557851,-82.54005142565416,27.34120884442149,-82.53851630214584,"[(np.float64(27.33984520557851), np.float64(-82.54005142565416)), (np.float64(27.34120884442149), np.float64(-82.53851630214584))]"
32,1706,1,202302,-82.5332089348,27.3584303935,27.35774857407851,-82.53397662061835,27.35911221292149,-82.53244124898166,"[(np.float64(27.35774857407851), np.float64(-82.53397662061835)), (np.float64(27.35911221292149), np.float64(-82.53244124898166))]"
33,773,1,202302,-82.5517275678,27.3652353661,27.364553546678508,-82.55249530080464,27.36591718552149,-82.55095983479536,"[(np.float64(27.364553546678508), np.float64(-82.55249530080464)), (np.float64(27.36591718552149), np.float64(-82.55095983479536))]"
34,2505,1,202302,-82.5392772062,27.3391516612,27.338469841778508,-82.54004475842811,27.33983348062149,-82.53850965397189,"[(np.float64(27.338469841778508), np.float64(-82.54004475842811)), (np.float64(27.33983348062149), np.float64(-82.53850965397189))]"
35,1231,1,202302,-82.5315635092,27.3364304439,27.33574862447851,-82.53233104258243,27.33711226332149,-82.53079597581757,"[(np.float64(27.33574862447851), np.float64(-82.53233104258243)), (np.float64(27.33711226332149), np.float64(-82.53079597581757))]"
36,853,1,202302,-82.5238631145,27.3364595304,27.33577771097851,-82.52463064808386,27.33714134982149,-82.52309558091615,"[(np.float64(27.33577771097851), np.float64(-82.52463064808386)), (np.float64(27.33714134982149), np.float64(-82.52309558091615))]"
37,2753,1,202302,-82.548551742,27.3459924891,27.345310669678508,-82.54931934161574,27.34667430852149,-82.54778414238426,"[(np.float64(27.345310669678508), np.float64(-82.54931934161574)), (np.float64(27.34667430852149), np.float64(-82.54778414238426))]"
38,2725,1,202302,-82.5408306733,27.3418964339,27.34121461447851,-82.54159824453961,27.34257825332149,-82.54006310206037,"[(np.float64(27.34121461447851), np.float64(-82.54159824453961)), (np.float64(27.34257825332149), np.float64(-82.54006310206037))]"
39,1326,1,202302,-82.5392705489,27.3377762972,27.33709447777851,-82.54003809160275,27.338458116621492,-82.53850300619726,"[(np.float64(27.33709447777851), np.float64(-82.54003809160275)), (np.float64(27.338458116621492), np.float64(-82.53850300619726))]"
40,1681,0,202302,-82.5300234312,27.3364362952,27.335754475778508,-82.53079096462294,27.33711811462149,-82.52925589777705,"[(np.float64(27.335754475778508), np.float64(-82.53079096462294)), (np.float64(27.33711811462149), np.float64(-82.52925589777705))]"
41,285,0,202302,-82.5454511241,27.3418784685,27.34119664907851,-82.54621869521517,27.34256028792149,-82.54468355298482,"[(np.float64(27.34119664907851), np.float64(-82.54621869521517)), (np.float64(27.34256028792149), np.float64(-82.54468355298482))]"
42,70,0,202302,-82.533202347,27.357055032,27.35637321257851,-82.53397002328347,27.357736851421492,-82.53243467071653,"[(np.float64(27.35637321257851), np.float64(-82.53397002328347)), (np.float64(27.357736851421492), np.float64(-82.53243467071653))]"
43,1187,0,202302,-82.528418141,27.3226884476,27.32200662817851,-82.52918557925334,27.32337026702149,-82.52765070274667,"[(np.float64(27.32200662817851), np.float64(-82.52918557925334)), (np.float64(27.32337026702149), np.float64(-82.52765070274667))]"
44,2099,0,202302,-82.5146734595,27.3474968242,27.34681500477851,-82.5154410695388,27.34817864362149,-82.51390584946121,"[(np.float64(27.34681500477851), np.float64(-82.5154410695388)), (np.float64(27.34817864362149), np.float64(-82.51390584946121))]"
45,621,0,202302,-82.5130888764,27.3378749087,27.33719308927851,-82.51385641978568,27.338556728121493,-82.51232133301433,"[(np.float64(27.33719308927851), np.float64(-82.51385641978568)), (np.float64(27.338556728121493), np.float64(-82.51232133301433))]"
46,1850,0,202302,-82.5300496049,27.3419377589,27.341255939478508,-82.53081717642588,27.34261957832149,-82.52928203337412,"[(np.float64(27.341255939478508), np.float64(-82.53081717642588)), (np.float64(27.34261957832149), np.float64(-82.52928203337412))]"
47,1078,0,202302,-82.5393837866,27.3611574482,27.36047562877851,-82.54015149132599,27.36183926762149,-82.53861608187401,"[(np.float64(27.36047562877851), np.float64(-82.54015149132599)), (np.float64(27.36183926762149), np.float64(-82.53861608187401))]"
48,296,0,202302,-82.5130825427,27.3364995386,27.335817719178507,-82.51385007656091,27.33718135802149,-82.5123150088391,"[(np.float64(27.335817719178507), np.float64(-82.51385007656091)), (np.float64(27.33718135802149), np.float64(-82.5123150088391))]"
49,150,0,202302,-82.5378300775,27.3584126704,27.35773085097851,-82.53859776319547,27.35909448982149,-82.53706239180454,"[(np.float64(27.35773085097851), np.float64(-82.53859776319547)), (np.float64(27.35909448982149), np.float64(-82.53706239180454))]"
50,2142,0,202302,-82.540797292,27.3350196156,27.33433779617851,-82.54156481561283,27.33570143502149,-82.54002976838716,"[(np.float64(27.33433779617851), np.float64(-82.54156481561283)), (np.float64(27.33570143502149), np.float64(-82.54002976838716))]"
51,116,0,202302,-82.5315766331,27.3391811756,27.33849935617851,-82.53234418553254,27.33986299502149,-82.53080908066747,"[(np.float64(27.33849935617851), np.float64(-82.53234418553254)), (np.float64(27.33986299502149), np.float64(-82.53080908066747))]"
52,904,0,202302,-82.5776729564,27.3183673694,27.31768554997851,-82.57844036475463,27.31904918882149,-82.57690554804536,"[(np.float64(27.31768554997851), np.float64(-82.57844036475463)), (np.float64(27.31904918882149), np.float64(-82.57690554804536))]"
53,1700,0,202302,-82.5438841163,27.3363830227,27.33570120327851,-82.54465164935405,27.337064842121492,-82.54311658324596,"[(np.float64(27.33570120327851), np.float64(-82.54465164935405)), (np.float64(27.337064842121492), np.float64(-82.54311658324596))]"
54,705,0,202302,-82.531668553,27.3584362673,27.35775444787851,-82.53243623885906,27.35911808672149,-82.53090086714094,"[(np.float64(27.35775444787851), np.float64(-82.53243623885906)), (np.float64(27.35911808672149), np.float64(-82.53090086714094))]"
55,1114,0,202302,-82.5438774029,27.3350076592,27.334325839778508,-82.54464492643004,27.33568947862149,-82.54310987936995,"[(np.float64(27.334325839778508), np.float64(-82.54464492643004)), (np.float64(27.33568947862149), np.float64(-82.54310987936995))]"
56,339,0,202302,-82.5439311229,27.3460105596,27.34532874017851,-82.54469872264094,27.34669237902149,-82.54316352315907,"[(np.float64(27.34532874017851), np.float64(-82.54469872264094)), (np.float64(27.34669237902149), np.float64(-82.54316352315907))]"
57,1040,0,202302,-82.5470047814,27.3446231687,27.34394134927851,-82.54777237152888,27.34530498812149,-82.54623719127113,"[(np.float64(27.34394134927851), np.float64(-82.54777237152888)), (np.float64(27.34530498812149), np.float64(-82.54623719127113))]"
58,1453,0,202302,-82.5054510132,27.3514738009,27.35079198147851,-82.50621865079788,27.35215562032149,-82.50468337560213,"[(np.float64(27.35079198147851), np.float64(-82.50621865079788)), (np.float64(27.35215562032149), np.float64(-82.50468337560213))]"
59,1066,0,202302,-82.5377304543,27.3377822337,27.33710041427851,-82.53849799704386,27.33846405312149,-82.53696291155615,"[(np.float64(27.33710041427851), np.float64(-82.53849799704386)), (np.float64(27.33846405312149), np.float64(-82.53696291155615))]"
60,1383,0,202302,-82.5470520745,27.3542506892,27.35356886977851,-82.54781973134413,27.35493250862149,-82.54628441765587,"[(np.float64(27.35356886977851), np.float64(-82.54781973134413)), (np.float64(27.35493250862149), np.float64(-82.54628441765587))]"
61,1340,0,202302,-82.5300954268,27.35156531,27.35088349057851,-82.53086306503208,27.352247129421492,-82.52932778856793,"[(np.float64(27.35088349057851), np.float64(-82.53086306503208)), (np.float64(27.352247129421492), np.float64(-82.52932778856793))]"
62,227,0,202302,-82.5347427094,27.3570491416,27.35636732217851,-82.53551038564265,27.357730961021492,-82.53397503315736,"[(np.float64(27.35636732217851), np.float64(-82.53551038564265)), (np.float64(27.357730961021492), np.float64(-82.53397503315736))]"
63,1904,0,202302,-82.5393771218,27.3597820886,27.35910026917851,-82.5401448169898,27.36046390802149,-82.53860942661021,"[(np.float64(27.35910026917851), np.float64(-82.5401448169898)), (np.float64(27.36046390802149), np.float64(-82.53860942661021))]"
64,2130,0,202302,-82.5130762096,27.3351241683,27.334442348878508,-82.51384373393681,27.33580598772149,-82.51230868526319,"[(np.float64(27.334442348878508), np.float64(-82.51384373393681)), (np.float64(27.33580598772149), np.float64(-82.51230868526319))]"
65,2346,0,202302,-82.531655416,27.3556855432,27.35500372377851,-82.53242308279,27.35636736262149,-82.53088774921001,"[(np.float64(27.35500372377851), np.float64(-82.53242308279)), (np.float64(27.35636736262149), np.float64(-82.53088774921001))]"
66,506,0,202302,-82.5298534835,27.3006766746,27.299994855178507,-82.53062076951774,27.30135849402149,-82.52908619748227,"[(np.float64(27.299994855178507), np.float64(-82.53062076951774)), (np.float64(27.30135849402149), np.float64(-82.52908619748227))]"
67,2114,0,202302,-82.5285094504,27.3419435946,27.34126177517851,-82.5292770219663,27.34262541402149,-82.5277418788337,"[(np.float64(27.34126177517851), np.float64(-82.5292770219663)), (np.float64(27.34262541402149), np.float64(-82.5277418788337))]"
68,641,0,202302,-82.543978153,27.3556380831,27.35495626367851,-82.54474581946101,27.35631990252149,-82.54321048653898,"[(np.float64(27.35495626367851), np.float64(-82.54474581946101)), (np.float64(27.35631990252149), np.float64(-82.54321048653898))]"
69,2199,0,202302,-82.5378433686,27.3611633906,27.36048157117851,-82.53861107336719,27.361845210021492,-82.5370756638328,"[(np.float64(27.36048157117851), np.float64(-82.53861107336719)), (np.float64(27.361845210021492), np.float64(-82.5370756638328))]"
70,404,0,202302,-82.5362830712,27.3570432342,27.356361414778508,-82.5370507474017,27.35772505362149,-82.53551539499831,"[(np.float64(27.356361414778508), np.float64(-82.5370507474017)), (np.float64(27.35772505362149), np.float64(-82.53551539499831))]"
71,1983,0,202302,-82.5300365171,27.3391870276,27.33850520817851,-82.53080406957307,27.339868847021492,-82.52926896462694,"[(np.float64(27.33850520817851), np.float64(-82.53080406957307)), (np.float64(27.339868847021492), np.float64(-82.52926896462694))]"
72,148,0,202302,-82.5501666994,27.3611153756,27.36043355617851,-82.55093440383426,27.36179719502149,-82.54939899496573,"[(np.float64(27.36043355617851), np.float64(-82.55093440383426)), (np.float64(27.36179719502149), np.float64(-82.54939899496573))]"
73,599,0,202302,-82.5146226258,27.3364938741,27.33581205467851,-82.51539015962169,27.33717569352149,-82.51385509197831,"[(np.float64(27.33581205467851), np.float64(-82.51539015962169)), (np.float64(27.33717569352149), np.float64(-82.51385509197831))]"
74,2606,0,202302,-82.5238760484,27.3392102656,27.338528446178508,-82.524643601034,27.33989208502149,-82.523108495766,"[(np.float64(27.338528446178508), np.float64(-82.524643601034)), (np.float64(27.33989208502149), np.float64(-82.523108495766))]"
75,1743,0,202302,-82.540904154,27.3570254101,27.35634359067851,-82.54167183007813,27.35770722952149,-82.54013647792188,"[(np.float64(27.35634359067851), np.float64(-82.54167183007813)), (np.float64(27.35770722952149), np.float64(-82.54013647792188))]"
76,976,0,202302,-82.5363095774,27.3625446761,27.36186285667851,-82.53707729174516,27.36322649552149,-82.53554186305485,"[(np.float64(27.36186285667851), np.float64(-82.53707729174516)), (np.float64(27.36322649552149), np.float64(-82.53554186305485))]"
77,2010,0,202302,-82.542424411,27.3528933547,27.35221153527851,-82.54319205843628,27.35357517412149,-82.54165676356372,"[(np.float64(27.35221153527851), np.float64(-82.54319205843628)), (np.float64(27.35357517412149), np.float64(-82.54165676356372))]"
78,85,0,202302,-82.5393704575,27.3584067287,27.35772490927851,-82.54013814315428,27.35908854812149,-82.53860277184572,"[(np.float64(27.35772490927851), np.float64(-82.54013814315428)), (np.float64(27.35908854812149), np.float64(-82.53860277184572))]"
79,1787,0,202302,-82.5423574321,27.3391397366,27.33845791717851,-82.54312498424552,27.33982155602149,-82.54158987995449,"[(np.float64(27.33845791717851), np.float64(-82.54312498424552)), (np.float64(27.33982155602149), np.float64(-82.54158987995449))]"
80,2662,0,202302,-82.5316948326,27.3639377122,27.363255892778508,-82.53246255660531,27.36461953162149,-82.53092710859468,"[(np.float64(27.363255892778508), np.float64(-82.53246255660531)), (np.float64(27.36461953162149), np.float64(-82.53092710859468))]"
81,1768,0,202302,-82.5301216209,27.3570667618,27.356384942378508,-82.53088929726479,27.35774858122149,-82.52935394453522,"[(np.float64(27.356384942378508), np.float64(-82.53088929726479)), (np.float64(27.35774858122149), np.float64(-82.52935394453522))]"
82,2639,0,202302,-82.539390452,27.3625328076,27.36185098817851,-82.54015816626287,27.36321462702149,-82.53862273773714,"[(np.float64(27.36185098817851), np.float64(-82.54015816626287)), (np.float64(27.36321462702149), np.float64(-82.53862273773714))]"
83,2477,0,202302,-82.5283855526,27.3158115964,27.31512977697851,-82.5291529432737,27.31649341582149,-82.5276181619263,"[(np.float64(27.31512977697851), np.float64(-82.5291529432737)), (np.float64(27.31649341582149), np.float64(-82.5276181619263))]"
84,1156,0,202302,-82.5486398442,27.3638721512,27.363190331778508,-82.54940756775065,27.36455397062149,-82.54787212064934,"[(np.float64(27.363190331778508), np.float64(-82.54940756775065)), (np.float64(27.36455397062149), np.float64(-82.54787212064934))]"
85,1135,0,202302,-82.5347559234,27.3597998638,27.35911804437851,-82.53552361871303,27.36048168322149,-82.53398822808697,"[(np.float64(27.35911804437851), np.float64(-82.53552361871303)), (np.float64(27.36048168322149), np.float64(-82.53398822808697))]"
86,1744,0,202302,-82.5299384181,27.3185565079,27.317874688478508,-82.5307058277632,27.31923832732149,-82.5291710084368,"[(np.float64(27.317874688478508), np.float64(-82.5307058277632)), (np.float64(27.31923832732149), np.float64(-82.5291710084368))]"
87,617,0,202302,-82.5331035867,27.3364245757,27.33574275627851,-82.53387112004178,27.33710639512149,-82.53233605335821,"[(np.float64(27.33574275627851), np.float64(-82.53387112004178)), (np.float64(27.33710639512149), np.float64(-82.53233605335821))]"
88,593,0,202302,-82.5347493162,27.3584245028,27.357742683378508,-82.53551700197751,27.35910632222149,-82.5339816304225,"[(np.float64(27.357742683378508), np.float64(-82.53551700197751)), (np.float64(27.35910632222149), np.float64(-82.5339816304225))]"
89,1297,0,202302,-82.54542419,27.3363770187,27.335695199278508,-82.54619172301247,27.33705883812149,-82.54465665698754,"[(np.float64(27.335695199278508), np.float64(-82.54619172301247)), (np.float64(27.33705883812149), np.float64(-82.54465665698754))]"
90,1393,0,202302,-82.5362896971,27.3584185951,27.35773677567851,-82.53705738283655,27.359100414521492,-82.53552201136345,"[(np.float64(27.35773677567851), np.float64(-82.53705738283655)), (np.float64(27.359100414521492), np.float64(-82.53552201136345))]"
91,1891,0,202302,-82.5084246407,27.3282641984,27.32758237897851,-82.50919211754335,27.32894601782149,-82.50765716385665,"[(np.float64(27.32758237897851), np.float64(-82.50919211754335)), (np.float64(27.32894601782149), np.float64(-82.50765716385665))]"
92,983,0,202302,-82.542444514,27.3570194348,27.35633761537851,-82.5432121900367,27.357701254221492,-82.5416768379633,"[(np.float64(27.35633761537851), np.float64(-82.5432121900367)), (np.float64(27.357701254221492), np.float64(-82.5416768379633))]"
93,1798,0,202302,-82.5532885542,27.369355335,27.36867351557851,-82.55405631578095,27.370037154421492,-82.55252079261903,"[(np.float64(27.36867351557851), np.float64(-82.55405631578095)), (np.float64(27.370037154421492), np.float64(-82.55252079261903))]"
94,113,0,202302,-82.5501870965,27.3652414455,27.36455962607851,-82.5509548295468,27.36592326492149,-82.5494193634532,"[(np.float64(27.36455962607851), np.float64(-82.5509548295468)), (np.float64(27.36592326492149), np.float64(-82.5494193634532))]"
95,1909,0,202302,-82.5517343868,27.3666107219,27.365928902478508,-82.55250212934351,27.36729254132149,-82.5509666442565,"[(np.float64(27.365928902478508), np.float64(-82.55250212934351)), (np.float64(27.36729254132149), np.float64(-82.5509666442565))]"
96,2622,0,202302,-82.5408173194,27.3391457074,27.33846388797851,-82.54158487158688,27.33982752682149,-82.54004976721313,"[(np.float64(27.33846388797851), np.float64(-82.54158487158688)), (np.float64(27.33982752682149), np.float64(-82.54004976721313))]"
97,877,0,202302,-82.5332287009,27.3625564766,27.361874657178507,-82.533996415327,27.36323829602149,-82.532460986473,"[(np.float64(27.361874657178507), np.float64(-82.533996415327)), (np.float64(27.36323829602149), np.float64(-82.532460986473))]"
98,1163,0,202302,-82.5469642633,27.3363709976,27.33568917817851,-82.54773179627077,27.33705281702149,-82.54619673032923,"[(np.float64(27.33568917817851), np.float64(-82.54773179627077)), (np.float64(27.33705281702149), np.float64(-82.54619673032923))]"
99,2307,0,202302,-82.5362963234,27.3597939557,27.359112136278508,-82.53706401867207,27.36047577512149,-82.53552862812792,"[(np.float64(27.359112136278508), np.float64(-82.53706401867207)), (np.float64(27.36047577512149), np.float64(-82.53552862812792))]"
100,524,0,202302,-82.5393637936,27.3570313685,27.35634954907851,-82.54013146971944,27.35771318792149,-82.53859611748057,"[(np.float64(27.35634954907851), np.float64(-82.54013146971944)), (np.float64(27.35771318792149), np.float64(-82.53859611748057))]"
