Rank,grid_id,Predicted_Crime_Count,Target_Period,center_longitude,center_latitude,southwest_lat,southwest_lng,northeast_lat,northeast_lng,bounds
23,551,1,202302,-82.5409108369,27.35840077,27.356150767749998,-82.54344419735003,27.36065077225,-82.53837747644997,"[(np.float64(27.356150767749998), np.float64(-82.54344419735003)), (np.float64(27.36065077225), np.float64(-82.53837747644997))]"
24,772,1,202302,-82.5299841846,27.3281840914,27.32593408915,-82.53251685428103,27.330434093650002,-82.52745151491897,"[(np.float64(27.32593408915), np.float64(-82.53251685428103)), (np.float64(27.330434093650002), np.float64(-82.52745151491897))]"
25,873,1,202302,-82.5392838639,27.340527025,27.33827702275,-82.54181681561629,27.34277702725,-82.5367509121837,"[(np.float64(27.33827702275), np.float64(-82.54181681561629)), (np.float64(27.34277702725), np.float64(-82.5367509121837))]"
26,853,1,202302,-82.5238631145,27.3364595304,27.334209528149998,-82.52639597325437,27.33870953265,-82.52133025574564,"[(np.float64(27.334209528149998), np.float64(-82.52639597325437)), (np.float64(27.33870953265), np.float64(-82.52133025574564))]"
27,2510,1,202302,-82.5439244063,27.344635198,27.342385195749998,-82.5464574519278,27.34688520025,-82.5413913606722,"[(np.float64(27.342385195749998), np.float64(-82.5464574519278)), (np.float64(27.34688520025), np.float64(-82.5413913606722))]"
28,2810,1,202302,-82.5409308885,27.3625268479,27.36027684565,-82.54346434335824,27.36477685015,-82.53839743364176,"[(np.float64(27.36027684565), np.float64(-82.54346434335824)), (np.float64(27.36477685015), np.float64(-82.53839743364176))]"
29,2076,1,202302,-82.5424579184,27.3597701535,27.35752015125,-82.54499131018046,27.362020155750002,-82.53992452661954,"[(np.float64(27.35752015125), np.float64(-82.54499131018046)), (np.float64(27.362020155750002), np.float64(-82.53992452661954))]"
30,2753,1,202302,-82.548551742,27.3459924891,27.343742486849997,-82.55108481865942,27.34824249135,-82.54601866534058,"[(np.float64(27.343742486849997), np.float64(-82.55108481865942)), (np.float64(27.34824249135), np.float64(-82.54601866534058))]"
31,1326,1,202302,-82.5392705489,27.3377762972,27.33552629495,-82.54180343774672,27.340026299450003,-82.53673766005329,"[(np.float64(27.33552629495), np.float64(-82.54180343774672)), (np.float64(27.340026299450003), np.float64(-82.53673766005329))]"
32,773,1,202302,-82.5517275678,27.3652353661,27.362985363849997,-82.55426108464243,27.36748536835,-82.54919405095757,"[(np.float64(27.362985363849997), np.float64(-82.55426108464243)), (np.float64(27.36748536835), np.float64(-82.54919405095757))]"
33,120,1,202302,-82.5332221117,27.3611811159,27.358931113649998,-82.53575553576452,27.36343111815,-82.53068868763548,"[(np.float64(27.358931113649998), np.float64(-82.53575553576452)), (np.float64(27.36343111815), np.float64(-82.53068868763548))]"
34,34,1,202302,-82.5115487739,27.3378805566,27.335630554349997,-82.51408166512947,27.34013055885,-82.50901588267054,"[(np.float64(27.335630554349997), np.float64(-82.51408166512947)), (np.float64(27.34013055885), np.float64(-82.50901588267054))]"
35,2671,1,202302,-82.5331891729,27.354304308,27.35205430575,-82.5357224396394,27.35655431025,-82.53065590616059,"[(np.float64(27.35205430575), np.float64(-82.5357224396394)), (np.float64(27.35655431025), np.float64(-82.53065590616059))]"
36,2725,1,202302,-82.5408306733,27.3418964339,27.33964643165,-82.5433636563183,27.34414643615,-82.53829769028168,"[(np.float64(27.33964643165), np.float64(-82.5433636563183)), (np.float64(27.34414643615), np.float64(-82.53829769028168))]"
37,621,1,202302,-82.5130888764,27.3378749087,27.33562490645,-82.51562176750039,27.340124910950003,-82.51055598529962,"[(np.float64(27.33562490645), np.float64(-82.51562176750039)), (np.float64(27.340124910950003), np.float64(-82.51055598529962))]"
38,116,1,202302,-82.5315766331,27.3391811756,27.33693117335,-82.53410955405495,27.34143117785,-82.52904371214505,"[(np.float64(27.33693117335), np.float64(-82.53410955405495)), (np.float64(27.34143117785), np.float64(-82.52904371214505))]"
39,1706,1,202302,-82.5332089348,27.3584303935,27.35618039125,-82.53574229592778,27.360680395750002,-82.53067557367223,"[(np.float64(27.35618039125), np.float64(-82.53574229592778)), (np.float64(27.360680395750002), np.float64(-82.53067557367223))]"
40,705,1,202302,-82.531668553,27.3584362673,27.35618626505,-82.53420191426216,27.36068626955,-82.52913519173785,"[(np.float64(27.35618626505), np.float64(-82.53420191426216)), (np.float64(27.36068626955), np.float64(-82.52913519173785))]"
41,296,0,202302,-82.5130825427,27.3364995386,27.334249536349997,-82.51561540236865,27.33874954085,-82.51054968303136,"[(np.float64(27.334249536349997), np.float64(-82.51561540236865)), (np.float64(27.33874954085), np.float64(-82.51054968303136))]"
42,1681,0,202302,-82.5300234312,27.3364362952,27.334186292949997,-82.53255628942338,27.33868629745,-82.5274905729766,"[(np.float64(27.334186292949997), np.float64(-82.53255628942338)), (np.float64(27.33868629745), np.float64(-82.5274905729766))]"
43,904,0,202302,-82.5776729564,27.3183673694,27.31611736715,-82.58020540189827,27.320617371650002,-82.57514051090172,"[(np.float64(27.31611736715), np.float64(-82.58020540189827)), (np.float64(27.320617371650002), np.float64(-82.57514051090172))]"
44,1078,0,202302,-82.5393837866,27.3611574482,27.35890744595,-82.54191721012296,27.36340745045,-82.53685036307704,"[(np.float64(27.35890744595), np.float64(-82.54191721012296)), (np.float64(27.36340745045), np.float64(-82.53685036307704))]"
45,1700,0,202302,-82.5438841163,27.3363830227,27.33413302045,-82.546416973306,27.338633024950003,-82.54135125929402,"[(np.float64(27.33413302045), np.float64(-82.546416973306)), (np.float64(27.338633024950003), np.float64(-82.54135125929402))]"
46,1231,0,202302,-82.5315635092,27.3364304439,27.33418044165,-82.53409636728966,27.33868044615,-82.52903065111033,"[(np.float64(27.33418044165), np.float64(-82.53409636728966)), (np.float64(27.33868044615), np.float64(-82.52903065111033))]"
47,285,0,202302,-82.5454511241,27.3418784685,27.339628466249998,-82.54798410670764,27.34412847075,-82.54291814149235,"[(np.float64(27.339628466249998), np.float64(-82.54798410670764)), (np.float64(27.34412847075), np.float64(-82.54291814149235))]"
48,1187,0,202302,-82.528418141,27.3226884476,27.32043844535,-82.53095068516393,27.324938449850002,-82.52588559683608,"[(np.float64(27.32043844535), np.float64(-82.53095068516393)), (np.float64(27.324938449850002), np.float64(-82.52588559683608))]"
49,2142,0,202302,-82.540797292,27.3350196156,27.33276961335,-82.54333011785003,27.33726961785,-82.53826446614995,"[(np.float64(27.33276961335), np.float64(-82.54333011785003)), (np.float64(27.33726961785), np.float64(-82.53826446614995))]"
50,2099,0,202302,-82.5146734595,27.3474968242,27.34524682195,-82.51720657055546,27.34974682645,-82.51214034844455,"[(np.float64(27.34524682195), np.float64(-82.51720657055546)), (np.float64(27.34974682645), np.float64(-82.51214034844455))]"
51,2505,0,202302,-82.5392772062,27.3391516612,27.336901658949998,-82.54181012648039,27.34140166345,-82.53674428591961,"[(np.float64(27.336901658949998), np.float64(-82.54181012648039)), (np.float64(27.34140166345), np.float64(-82.53674428591961))]"
52,1066,0,202302,-82.5377304543,27.3377822337,27.33553223145,-82.54026334328239,27.34003223595,-82.53519756531762,"[(np.float64(27.33553223145), np.float64(-82.54026334328239)), (np.float64(27.34003223595), np.float64(-82.53519756531762))]"
53,506,0,202302,-82.5298534835,27.3006766746,27.298426672349997,-82.53238552528684,27.30292667685,-82.52732144171317,"[(np.float64(27.298426672349997), np.float64(-82.53238552528684)), (np.float64(27.30292667685), np.float64(-82.52732144171317))]"
54,1850,0,202302,-82.5300496049,27.3419377589,27.339687756649997,-82.53258258886295,27.34418776115,-82.52751662093705,"[(np.float64(27.339687756649997), np.float64(-82.53258258886295)), (np.float64(27.34418776115), np.float64(-82.52751662093705))]"
55,593,0,202302,-82.5347493162,27.3584245028,27.356174500549997,-82.537282677193,27.36067450505,-82.53221595520701,"[(np.float64(27.356174500549997), np.float64(-82.537282677193)), (np.float64(27.36067450505), np.float64(-82.53221595520701))]"
56,70,0,202302,-82.533202347,27.357055032,27.35480502975,-82.53573567666275,27.359305034250003,-82.53066901733725,"[(np.float64(27.35480502975), np.float64(-82.53573567666275)), (np.float64(27.359305034250003), np.float64(-82.53066901733725))]"
57,1383,0,202302,-82.5470520745,27.3542506892,27.35200068695,-82.54958534001297,27.35650069145,-82.54451880898704,"[(np.float64(27.35200068695), np.float64(-82.54958534001297)), (np.float64(27.35650069145), np.float64(-82.54451880898704))]"
58,404,0,202302,-82.5362830712,27.3570432342,27.354793231949998,-82.53881640059285,27.35929323645,-82.53374974180716,"[(np.float64(27.354793231949998), np.float64(-82.53881640059285)), (np.float64(27.35929323645), np.float64(-82.53374974180716))]"
59,1040,0,202302,-82.5470047814,27.3446231687,27.34237316645,-82.54953782675278,27.34687317095,-82.54447173604723,"[(np.float64(27.34237316645), np.float64(-82.54953782675278)), (np.float64(27.34687317095), np.float64(-82.54447173604723))]"
60,2606,0,202302,-82.5238760484,27.3392102656,27.336960263349997,-82.52640897001983,27.34146026785,-82.52134312678017,"[(np.float64(27.336960263349997), np.float64(-82.52640897001983)), (np.float64(27.34146026785), np.float64(-82.52134312678017))]"
61,150,0,202302,-82.5378300775,27.3584126704,27.35616266815,-82.5403634382223,27.36066267265,-82.53529671677771,"[(np.float64(27.35616266815), np.float64(-82.5403634382223)), (np.float64(27.36066267265), np.float64(-82.53529671677771))]"
62,1114,0,202302,-82.5438774029,27.3350076592,27.332757656949997,-82.54641022847683,27.33725766145,-82.54134457732316,"[(np.float64(27.332757656949997), np.float64(-82.54641022847683)), (np.float64(27.33725766145), np.float64(-82.54134457732316))]"
63,2346,0,202302,-82.531655416,27.3556855432,27.35343554095,-82.53418871433432,27.35793554545,-82.5291221176657,"[(np.float64(27.35343554095), np.float64(-82.53418871433432)), (np.float64(27.35793554545), np.float64(-82.5291221176657))]"
64,1768,0,202302,-82.5301216209,27.3570667618,27.354816759549998,-82.53265495083109,27.35931676405,-82.52758829096892,"[(np.float64(27.354816759549998), np.float64(-82.53265495083109)), (np.float64(27.35931676405), np.float64(-82.52758829096892))]"
65,113,0,202302,-82.5501870965,27.3652414455,27.36299144325,-82.55272061348157,27.36749144775,-82.54765357951842,"[(np.float64(27.36299144325), np.float64(-82.55272061348157)), (np.float64(27.36749144775), np.float64(-82.54765357951842))]"
66,1743,0,202302,-82.540904154,27.3570254101,27.35477540785,-82.5434374829851,27.35927541235,-82.53837082501491,"[(np.float64(27.35477540785), np.float64(-82.5434374829851)), (np.float64(27.35927541235), np.float64(-82.53837082501491))]"
67,148,0,202302,-82.5501666994,27.3611153756,27.35886537335,-82.55270012196027,27.363365377850002,-82.54763327683972,"[(np.float64(27.35886537335), np.float64(-82.55270012196027)), (np.float64(27.363365377850002), np.float64(-82.54763327683972))]"
68,699,0,202302,-82.5392572358,27.3350255684,27.332775566149998,-82.54179006178606,27.33727557065,-82.53672440981393,"[(np.float64(27.332775566149998), np.float64(-82.54179006178606)), (np.float64(27.33727557065), np.float64(-82.53672440981393))]"
69,1340,0,202302,-82.5300954268,27.35156531,27.34931530775,-82.53262863089321,27.353815312250003,-82.52756222270679,"[(np.float64(27.34931530775), np.float64(-82.53262863089321)), (np.float64(27.353815312250003), np.float64(-82.52756222270679))]"
70,1453,0,202302,-82.5054510132,27.3514738009,27.349223798649998,-82.50798421520038,27.35372380315,-82.50291781119962,"[(np.float64(27.349223798649998), np.float64(-82.50798421520038)), (np.float64(27.35372380315), np.float64(-82.50291781119962))]"
71,1156,0,202302,-82.5486398442,27.3638721512,27.361622148949998,-82.5511733298443,27.36612215345,-82.54610635855569,"[(np.float64(27.361622148949998), np.float64(-82.5511733298443)), (np.float64(27.36612215345), np.float64(-82.54610635855569))]"
72,1798,0,202302,-82.5532885542,27.369355335,27.36710533275,-82.55582216534422,27.371605337250003,-82.55075494305576,"[(np.float64(27.36710533275), np.float64(-82.55582216534422)), (np.float64(27.371605337250003), np.float64(-82.55075494305576))]"
73,1904,0,202302,-82.5393771218,27.3597820886,27.35753208635,-82.54191051385354,27.36203209085,-82.53684372974647,"[(np.float64(27.35753208635), np.float64(-82.54191051385354)), (np.float64(27.36203209085), np.float64(-82.53684372974647))]"
74,2477,0,202302,-82.5283855526,27.3158115964,27.31356159415,-82.53091793975125,27.31806159865,-82.52585316544875,"[(np.float64(27.31356159415), np.float64(-82.53091793975125)), (np.float64(27.31806159865), np.float64(-82.52585316544875))]"
75,599,0,202302,-82.5146226258,27.3364938741,27.33424387185,-82.5171554853392,27.33874387635,-82.5120897662608,"[(np.float64(27.33424387185), np.float64(-82.5171554853392)), (np.float64(27.33874387635), np.float64(-82.5120897662608))]"
76,2130,0,202302,-82.5130762096,27.3351241683,27.332874166049997,-82.51560903783916,27.33737417055,-82.51054338136085,"[(np.float64(27.332874166049997), np.float64(-82.51560903783916)), (np.float64(27.33737417055), np.float64(-82.51054338136085))]"
77,983,0,202302,-82.542444514,27.3570194348,27.35476943255,-82.5449778428484,27.359269437050003,-82.5399111851516,"[(np.float64(27.35476943255), np.float64(-82.5449778428484)), (np.float64(27.359269437050003), np.float64(-82.5399111851516))]"
78,85,0,202302,-82.5393704575,27.3584067287,27.35615672645,-82.54190381808635,27.36065673095,-82.53683709691364,"[(np.float64(27.35615672645), np.float64(-82.54190381808635)), (np.float64(27.36065673095), np.float64(-82.53683709691364))]"
79,1744,0,202302,-82.5299384181,27.3185565079,27.316306505649997,-82.53247086791653,27.32080651015,-82.52740596828347,"[(np.float64(27.316306505649997), np.float64(-82.53247086791653)), (np.float64(27.32080651015), np.float64(-82.52740596828347))]"
80,641,0,202302,-82.543978153,27.3556380831,27.35338808085,-82.54651145024864,27.35788808535,-82.54144485575135,"[(np.float64(27.35338808085), np.float64(-82.54651145024864)), (np.float64(27.35788808535), np.float64(-82.54144485575135))]"
81,2639,0,202302,-82.539390452,27.3625328076,27.36028280535,-82.54192390699463,27.364782809850002,-82.53685699700539,"[(np.float64(27.36028280535), np.float64(-82.54192390699463)), (np.float64(27.364782809850002), np.float64(-82.53685699700539))]"
82,2010,0,202302,-82.542424411,27.3528933547,27.35064335245,-82.54495764546706,27.355143356950002,-82.53989117653293,"[(np.float64(27.35064335245), np.float64(-82.54495764546706)), (np.float64(27.355143356950002), np.float64(-82.53989117653293))]"
83,1983,0,202302,-82.5300365171,27.3391870276,27.33693702535,-82.5325694381887,27.341437029850002,-82.5275035960113,"[(np.float64(27.33693702535), np.float64(-82.5325694381887)), (np.float64(27.341437029850002), np.float64(-82.5275035960113))]"
84,1787,0,202302,-82.5423574321,27.3391397366,27.33688973435,-82.54489035210784,27.34138973885,-82.53982451209217,"[(np.float64(27.33688973435), np.float64(-82.54489035210784)), (np.float64(27.34138973885), np.float64(-82.53982451209217))]"
85,582,0,202302,-82.5454780659,27.347379914,27.34512991175,-82.54801117428225,27.349629916250002,-82.54294495751775,"[(np.float64(27.34512991175), np.float64(-82.54801117428225)), (np.float64(27.349629916250002), np.float64(-82.54294495751775))]"
86,1931,0,202302,-82.4976816877,27.3365552502,27.33430524795,-82.5002145486418,27.33880525245,-82.4951488267582,"[(np.float64(27.33430524795), np.float64(-82.5002145486418)), (np.float64(27.33880525245), np.float64(-82.4951488267582))]"
87,2307,0,202302,-82.5362963234,27.3597939557,27.357543953449998,-82.53882971572506,27.36204395795,-82.53376293107493,"[(np.float64(27.357543953449998), np.float64(-82.53882971572506)), (np.float64(27.36204395795), np.float64(-82.53376293107493))]"
88,339,0,202302,-82.5439311229,27.3460105596,27.34376055735,-82.54646419997259,27.34826056185,-82.54139804582742,"[(np.float64(27.34376055735), np.float64(-82.54646419997259)), (np.float64(27.34826056185), np.float64(-82.54139804582742))]"
89,2114,0,202302,-82.5285094504,27.3419435946,27.33969359235,-82.53104243449634,27.34419359685,-82.52597646630365,"[(np.float64(27.33969359235), np.float64(-82.53104243449634)), (np.float64(27.34419359685), np.float64(-82.52597646630365))]"
90,976,0,202302,-82.5363095774,27.3625446761,27.36029467385,-82.53884303266622,27.364794678350002,-82.53377612213379,"[(np.float64(27.36029467385), np.float64(-82.53884303266622)), (np.float64(27.364794678350002), np.float64(-82.53377612213379))]"
91,2199,0,202302,-82.5378433686,27.3611633906,27.35891338835,-82.54037679225893,27.363413392850003,-82.53530994494106,"[(np.float64(27.35891338835), np.float64(-82.54037679225893)), (np.float64(27.363413392850003), np.float64(-82.53530994494106))]"
92,2717,0,202302,-82.5316357139,27.351559455,27.34930945275,-82.5341689178593,27.35380945725,-82.5291025099407,"[(np.float64(27.34930945275), np.float64(-82.5341689178593)), (np.float64(27.35380945725), np.float64(-82.5291025099407))]"
93,1297,0,202302,-82.54542419,27.3363770187,27.334127016449997,-82.54795704686879,27.33862702095,-82.54289133313122,"[(np.float64(27.334127016449997), np.float64(-82.54795704686879)), (np.float64(27.33862702095), np.float64(-82.54289133313122))]"
94,65,0,202302,-82.540837351,27.3432717968,27.34102179455,-82.54337036545866,27.34552179905,-82.53830433654133,"[(np.float64(27.34102179455), np.float64(-82.54337036545866)), (np.float64(27.34552179905), np.float64(-82.53830433654133))]"
95,2743,0,202302,-82.5329260834,27.2992895999,27.29703959765,-82.53545809354866,27.30153960215,-82.53039407325134,"[(np.float64(27.29703959765), np.float64(-82.53545809354866)), (np.float64(27.30153960215), np.float64(-82.53039407325134))]"
96,2301,0,202302,-82.5301019746,27.3529406734,27.350690671149998,-82.53263521014934,27.35519067565,-82.52756873905066,"[(np.float64(27.350690671149998), np.float64(-82.53263521014934)), (np.float64(27.35519067565), np.float64(-82.52756873905066))]"
97,1163,0,202302,-82.5469642633,27.3363709976,27.33412099535,-82.54949712003118,27.33862099985,-82.54443140656882,"[(np.float64(27.33412099535), np.float64(-82.54949712003118)), (np.float64(27.33862099985), np.float64(-82.54443140656882))]"
98,1909,0,202302,-82.5517343868,27.3666107219,27.364360719649998,-82.55426793512066,27.36886072415,-82.54920083847935,"[(np.float64(27.364360719649998), np.float64(-82.55426793512066)), (np.float64(27.36886072415), np.float64(-82.54920083847935))]"
99,1334,0,202302,-82.5316225816,27.3488087281,27.34655872585,-82.53415572265382,27.35105873035,-82.52908944054619,"[(np.float64(27.34655872585), np.float64(-82.53415572265382)), (np.float64(27.35105873035), np.float64(-82.52908944054619))]"
100,2662,0,202302,-82.5316948326,27.3639377122,27.361687709949997,-82.53422831974466,27.36618771445,-82.52916134545534,"[(np.float64(27.361687709949997), np.float64(-82.53422831974466)), (np.float64(27.36618771445), np.float64(-82.52916134545534))]"
