Rank,grid_id,Actual_Crime_Count,Target_Period,center_longitude,center_latitude,southwest_lat,southwest_lng,northeast_lat,northeast_lng,bounds
17,1099,3,202303,-82.5424512159,27.3583947943,27.35614479205,-82.54498457621332,27.36064479655,-82.53991785558668,"[(np.float64(27.35614479205), np.float64(-82.54498457621332)), (np.float64(27.36064479655), np.float64(-82.53991785558668))]"
18,2099,3,202303,-82.5146734595,27.3474968242,27.34524682195,-82.51720657055546,27.34974682645,-82.51214034844455,"[(np.float64(27.34524682195), np.float64(-82.51720657055546)), (np.float64(27.34974682645), np.float64(-82.51214034844455))]"
19,1319,3,202303,-82.5501938965,27.3666168016,27.364366799349998,-82.55272744495981,27.36886680385,-82.5476603480402,"[(np.float64(27.364366799349998), np.float64(-82.55272744495981)), (np.float64(27.36886680385), np.float64(-82.5476603480402))]"
20,2606,2,202303,-82.5238760484,27.3392102656,27.336960263349997,-82.52640897001983,27.34146026785,-82.52134312678017,"[(np.float64(27.336960263349997), np.float64(-82.52640897001983)), (np.float64(27.34146026785), np.float64(-82.52134312678017))]"
21,2478,2,202303,-82.5208151014,27.3433478854,27.34109788315,-82.5233481175981,27.34559788765,-82.5182820852019,"[(np.float64(27.34109788315), np.float64(-82.5233481175981)), (np.float64(27.34559788765), np.float64(-82.5182820852019))]"
22,120,2,202303,-82.5332221117,27.3611811159,27.358931113649998,-82.53575553576452,27.36343111815,-82.53068868763548,"[(np.float64(27.358931113649998), np.float64(-82.53575553576452)), (np.float64(27.36343111815), np.float64(-82.53068868763548))]"
23,1350,2,202303,-82.5316028866,27.3446826358,27.34243263355,-82.53413593331233,27.346932638050003,-82.52906983988767,"[(np.float64(27.34243263355), np.float64(-82.53413593331233)), (np.float64(27.346932638050003), np.float64(-82.52906983988767))]"
24,1211,2,202303,-82.5517207492,27.3638600101,27.36161000785,-82.55425423456646,27.366110012350003,-82.54918726383355,"[(np.float64(27.36161000785), np.float64(-82.55425423456646)), (np.float64(27.366110012350003), np.float64(-82.54918726383355))]"
25,850,2,202303,-82.5362102182,27.3419142465,27.33966424425,-82.5387432016255,27.34416424875,-82.5336772347745,"[(np.float64(27.33966424425), np.float64(-82.5387432016255)), (np.float64(27.34416424875), np.float64(-82.5336772347745))]"
26,546,2,202303,-82.5298732545,27.2951418046,27.29289180235,-82.53240517005403,27.29739180685,-82.52734133894597,"[(np.float64(27.29289180235), np.float64(-82.53240517005403)), (np.float64(27.29739180685), np.float64(-82.52734133894597))]"
27,1187,2,202303,-82.528418141,27.3226884476,27.32043844535,-82.53095068516393,27.324938449850002,-82.52588559683608,"[(np.float64(27.32043844535), np.float64(-82.53095068516393)), (np.float64(27.324938449850002), np.float64(-82.52588559683608))]"
28,772,2,202303,-82.5299841846,27.3281840914,27.32593408915,-82.53251685428103,27.330434093650002,-82.52745151491897,"[(np.float64(27.32593408915), np.float64(-82.53251685428103)), (np.float64(27.330434093650002), np.float64(-82.52745151491897))]"
29,2594,2,202303,-82.5084309146,27.3296395711,27.32738956885,-82.51096361752927,27.33188957335,-82.50589821167073,"[(np.float64(27.32738956885), np.float64(-82.51096361752927)), (np.float64(27.33188957335), np.float64(-82.50589821167073))]"
30,2076,2,202303,-82.5424579184,27.3597701535,27.35752015125,-82.54499131018046,27.362020155750002,-82.53992452661954,"[(np.float64(27.35752015125), np.float64(-82.54499131018046)), (np.float64(27.362020155750002), np.float64(-82.53992452661954))]"
31,85,2,202303,-82.5393704575,27.3584067287,27.35615672645,-82.54190381808635,27.36065673095,-82.53683709691364,"[(np.float64(27.35615672645), np.float64(-82.54190381808635)), (np.float64(27.36065673095), np.float64(-82.53683709691364))]"
32,1798,2,202303,-82.5532885542,27.369355335,27.36710533275,-82.55582216534422,27.371605337250003,-82.55075494305576,"[(np.float64(27.36710533275), np.float64(-82.55582216534422)), (np.float64(27.371605337250003), np.float64(-82.55075494305576))]"
33,1700,2,202303,-82.5438841163,27.3363830227,27.33413302045,-82.546416973306,27.338633024950003,-82.54135125929402,"[(np.float64(27.33413302045), np.float64(-82.546416973306)), (np.float64(27.338633024950003), np.float64(-82.54135125929402))]"
34,1772,2,202303,-82.5176516816,27.3254795319,27.32322952965,-82.5201842895061,27.327729534150002,-82.5151190736939,"[(np.float64(27.32322952965), np.float64(-82.5201842895061)), (np.float64(27.327729534150002), np.float64(-82.5151190736939))]"
35,2199,2,202303,-82.5378433686,27.3611633906,27.35891338835,-82.54037679225893,27.363413392850003,-82.53530994494106,"[(np.float64(27.35891338835), np.float64(-82.54037679225893)), (np.float64(27.363413392850003), np.float64(-82.53530994494106))]"
36,140,2,202303,-82.5392638921,27.336400933,27.33415093075,-82.54179674951527,27.33865093525,-82.53673103468472,"[(np.float64(27.33415093075), np.float64(-82.54179674951527)), (np.float64(27.33865093525), np.float64(-82.53673103468472))]"
37,1606,2,202303,-82.530075786,27.3474392183,27.34518921605,-82.53260889573826,27.34968922055,-82.52754267626173,"[(np.float64(27.34518921605), np.float64(-82.53260889573826)), (np.float64(27.34968922055), np.float64(-82.52754267626173))]"
38,1802,2,202303,-82.5007556812,27.3351688708,27.33291886855,-82.50328851046065,27.33741887305,-82.49822285193936,"[(np.float64(27.33291886855), np.float64(-82.50328851046065)), (np.float64(27.33741887305), np.float64(-82.49822285193936))]"
39,127,2,202303,-82.5377968579,27.351535865,27.349285862749998,-82.5403300613198,27.35378586725,-82.5352636544802,"[(np.float64(27.349285862749998), np.float64(-82.5403300613198)), (np.float64(27.35378586725), np.float64(-82.5352636544802))]"
40,1471,2,202303,-82.5285290285,27.3460696905,27.343819688249997,-82.53106210692454,27.34831969275,-82.52599595007547,"[(np.float64(27.343819688249997), np.float64(-82.53106210692454)), (np.float64(27.34831969275), np.float64(-82.52599595007547))]"
41,2548,2,202303,-82.5470115361,27.3459985296,27.343748527349998,-82.54954461289753,27.34824853185,-82.54447845930247,"[(np.float64(27.343748527349998), np.float64(-82.54954461289753)), (np.float64(27.34824853185), np.float64(-82.54447845930247))]"
42,1876,2,202303,-82.5454713298,27.3460045531,27.343754550849997,-82.54800440673525,27.34825455535,-82.54293825286474,"[(np.float64(27.343754550849997), np.float64(-82.54800440673525)), (np.float64(27.34825455535), np.float64(-82.54293825286474))]"
43,2153,2,202303,-82.4884411537,27.3365878624,27.334337860149997,-82.49097401538707,27.33883786465,-82.48590829201292,"[(np.float64(27.334337860149997), np.float64(-82.49097401538707)), (np.float64(27.33883786465), np.float64(-82.48590829201292))]"
44,45,2,202303,-82.5500511982,27.3377342665,27.33548426425,-82.55258408608614,27.33998426875,-82.54751831031385,"[(np.float64(27.33548426425), np.float64(-82.55258408608614)), (np.float64(27.33998426875), np.float64(-82.54751831031385))]"
45,2020,2,202303,-82.5269367695,27.3350725795,27.33282257725,-82.5294695965603,27.33732258175,-82.52440394243969,"[(np.float64(27.33282257725), np.float64(-82.5294695965603)), (np.float64(27.33732258175), np.float64(-82.52440394243969))]"
46,1742,2,202303,-82.5316094511,27.3460580002,27.343807997949998,-82.53414252925725,27.34830800245,-82.52907637294274,"[(np.float64(27.343807997949998), np.float64(-82.53414252925725)), (np.float64(27.34830800245), np.float64(-82.52907637294274))]"
47,2586,2,202303,-82.5146353315,27.3392446133,27.33699461105,-82.51716825390487,27.34149461555,-82.51210240909514,"[(np.float64(27.33699461105), np.float64(-82.51716825390487)), (np.float64(27.34149461555), np.float64(-82.51210240909514))]"
48,253,2,202303,-82.5268262681,27.3116912937,27.30944129145,-82.52935856120304,27.313941295950002,-82.52429397499695,"[(np.float64(27.30944129145), np.float64(-82.52935856120304)), (np.float64(27.313941295950002), np.float64(-82.52429397499695))]"
49,1913,2,202303,-82.5299645676,27.3240579858,27.32180798355,-82.53249714303999,27.32630798805,-82.52743199216002,"[(np.float64(27.32180798355), np.float64(-82.53249714303999)), (np.float64(27.32630798805), np.float64(-82.52743199216002))]"
50,1393,2,202303,-82.5362896971,27.3584185951,27.35616859285,-82.53882305795784,27.360668597350003,-82.53375633624216,"[(np.float64(27.35616859285), np.float64(-82.53882305795784)), (np.float64(27.360668597350003), np.float64(-82.53375633624216))]"
51,37,2,202303,-82.5177447387,27.3514241268,27.34917412455,-82.52027793956432,27.353674129050003,-82.51521153783568,"[(np.float64(27.34917412455), np.float64(-82.52027793956432)), (np.float64(27.353674129050003), np.float64(-82.51521153783568))]"
52,1587,2,202303,-82.5455252325,27.3570074332,27.35475743095,-82.54805856107384,27.35925743545,-82.54299190392615,"[(np.float64(27.35475743095), np.float64(-82.54805856107384)), (np.float64(27.35925743545), np.float64(-82.54299190392615))]"
53,672,1,202303,-82.5160544597,27.3131068714,27.310856869149998,-82.51858678511213,27.31535687365,-82.51352213428787,"[(np.float64(27.310856869149998), np.float64(-82.51858678511213)), (np.float64(27.31535687365), np.float64(-82.51352213428787))]"
54,1743,1,202303,-82.540904154,27.3570254101,27.35477540785,-82.5434374829851,27.35927541235,-82.53837082501491,"[(np.float64(27.35477540785), np.float64(-82.5434374829851)), (np.float64(27.35927541235), np.float64(-82.53837082501491))]"
55,1453,1,202303,-82.5054510132,27.3514738009,27.349223798649998,-82.50798421520038,27.35372380315,-82.50291781119962,"[(np.float64(27.349223798649998), np.float64(-82.50798421520038)), (np.float64(27.35372380315), np.float64(-82.50291781119962))]"
56,2639,1,202303,-82.539390452,27.3625328076,27.36028280535,-82.54192390699463,27.364782809850002,-82.53685699700539,"[(np.float64(27.36028280535), np.float64(-82.54192390699463)), (np.float64(27.364782809850002), np.float64(-82.53685699700539))]"
57,2505,1,202303,-82.5392772062,27.3391516612,27.336901658949998,-82.54181012648039,27.34140166345,-82.53674428591961,"[(np.float64(27.336901658949998), np.float64(-82.54181012648039)), (np.float64(27.34140166345), np.float64(-82.53674428591961))]"
58,2458,1,202303,-82.5207186919,27.3227173474,27.32046734515,-82.5232512367239,27.324967349650002,-82.51818614707611,"[(np.float64(27.32046734515), np.float64(-82.5232512367239)), (np.float64(27.324967349650002), np.float64(-82.51818614707611))]"
59,2249,1,202303,-82.5377835734,27.3487851409,27.346535138649998,-82.54031671391445,27.35103514315,-82.53525043288556,"[(np.float64(27.346535138649998), np.float64(-82.54031671391445)), (np.float64(27.35103514315), np.float64(-82.53525043288556))]"
60,2074,1,202303,-82.5222134938,27.3130839984,27.31083399615,-82.52474581869005,27.31533400065,-82.51968116890994,"[(np.float64(27.31083399615), np.float64(-82.52474581869005)), (np.float64(27.31533400065), np.float64(-82.51968116890994))]"
61,1691,1,202303,-82.536110965,27.3212837556,27.31903375335,-82.53864347708738,27.32353375785,-82.53357845291264,"[(np.float64(27.31903375335), np.float64(-82.53864347708738)), (np.float64(27.32353375785), np.float64(-82.53357845291264))]"
62,2282,1,202303,-82.5575659275,27.300568919,27.29831891675,-82.56009796682892,27.30281892125,-82.55503388817107,"[(np.float64(27.29831891675), np.float64(-82.56009796682892)), (np.float64(27.30281892125), np.float64(-82.55503388817107))]"
63,1850,1,202303,-82.5300496049,27.3419377589,27.339687756649997,-82.53258258886295,27.34418776115,-82.52751662093705,"[(np.float64(27.339687756649997), np.float64(-82.53258258886295)), (np.float64(27.34418776115), np.float64(-82.52751662093705))]"
64,551,1,202303,-82.5409108369,27.35840077,27.356150767749998,-82.54344419735003,27.36065077225,-82.53837747644997,"[(np.float64(27.356150767749998), np.float64(-82.54344419735003)), (np.float64(27.36065077225), np.float64(-82.53837747644997))]"
65,2516,1,202303,-82.5576209185,27.3115718482,27.30932184595,-82.56015320887694,27.31382185045,-82.55508862812307,"[(np.float64(27.30932184595), np.float64(-82.56015320887694)), (np.float64(27.31382185045), np.float64(-82.55508862812307))]"
66,337,1,202303,-82.5345315398,27.3130374384,27.310787436149997,-82.53706386362734,27.31528744065,-82.53199921597266,"[(np.float64(27.310787436149997), np.float64(-82.53706386362734)), (np.float64(27.31528744065), np.float64(-82.53199921597266))]"
67,404,1,202303,-82.5362830712,27.3570432342,27.354793231949998,-82.53881640059285,27.35929323645,-82.53374974180716,"[(np.float64(27.354793231949998), np.float64(-82.53881640059285)), (np.float64(27.35929323645), np.float64(-82.53374974180716))]"
68,1198,1,202303,-82.5299318818,27.3171811377,27.31493113545,-82.53246430021623,27.31943113995,-82.52739946338376,"[(np.float64(27.31493113545), np.float64(-82.53246430021623)), (np.float64(27.31943113995), np.float64(-82.52739946338376))]"
69,1314,1,202303,-82.5315831958,27.3405565411,27.33830653885,-82.53411614819095,27.34280654335,-82.52905024340905,"[(np.float64(27.33830653885), np.float64(-82.53411614819095)), (np.float64(27.34280654335), np.float64(-82.52905024340905))]"
70,2571,1,202303,-82.5284768295,27.3350667625,27.332816760249997,-82.53100965642739,27.33731676475,-82.5259440025726,"[(np.float64(27.332816760249997), np.float64(-82.53100965642739)), (np.float64(27.33731676475), np.float64(-82.5259440025726))]"
71,893,1,202303,-82.5300626945,27.3446884892,27.342438486949998,-82.53259574134616,27.34693849145,-82.52752964765385,"[(np.float64(27.342438486949998), np.float64(-82.53259574134616)), (np.float64(27.34693849145), np.float64(-82.52752964765385))]"
72,1904,1,202303,-82.5393771218,27.3597820886,27.35753208635,-82.54191051385354,27.36203209085,-82.53684372974647,"[(np.float64(27.35753208635), np.float64(-82.54191051385354)), (np.float64(27.36203209085), np.float64(-82.53684372974647))]"
73,1744,1,202303,-82.5299384181,27.3185565079,27.316306505649997,-82.53247086791653,27.32080651015,-82.52740596828347,"[(np.float64(27.316306505649997), np.float64(-82.53247086791653)), (np.float64(27.32080651015), np.float64(-82.52740596828347))]"
74,617,1,202303,-82.5331035867,27.3364245757,27.33417457345,-82.53563644465557,27.33867457795,-82.53057072874442,"[(np.float64(27.33417457345), np.float64(-82.53563644465557)), (np.float64(27.33867457795), np.float64(-82.53057072874442))]"
75,1642,1,202303,-82.511586671,27.3461327732,27.34388277095,-82.51411975086685,27.348382775450002,-82.50905359113315,"[(np.float64(27.34388277095), np.float64(-82.51411975086685)), (np.float64(27.348382775450002), np.float64(-82.50905359113315))]"
76,2673,1,202303,-82.5440453795,27.3693916649,27.36714166265,-82.54657899147588,27.37164166715,-82.54151176752413,"[(np.float64(27.36714166265), np.float64(-82.54657899147588)), (np.float64(27.37164166715), np.float64(-82.54151176752413))]"
77,884,1,202303,-82.4961906082,27.3475637095,27.34531370725,-82.49872372078482,27.349813711750002,-82.49365749561517,"[(np.float64(27.34531370725), np.float64(-82.49872372078482)), (np.float64(27.349813711750002), np.float64(-82.49365749561517))]"
78,1780,1,202303,-82.5714432209,27.3046390725,27.302389070249998,-82.57397535307877,27.30688907475,-82.56891108872122,"[(np.float64(27.302389070249998), np.float64(-82.57397535307877)), (np.float64(27.30688907475), np.float64(-82.56891108872122))]"
79,1066,1,202303,-82.5377304543,27.3377822337,27.33553223145,-82.54026334328239,27.34003223595,-82.53519756531762,"[(np.float64(27.33553223145), np.float64(-82.54026334328239)), (np.float64(27.34003223595), np.float64(-82.53519756531762))]"
80,2393,1,202303,-82.5607487816,27.3211870743,27.318937072049998,-82.56328129147971,27.32343707655,-82.55821627172028,"[(np.float64(27.318937072049998), np.float64(-82.56328129147971)), (np.float64(27.32343707655), np.float64(-82.55821627172028))]"
81,2576,1,202303,-82.4900296437,27.3475854611,27.34533545885,-82.49256275678218,27.34983546335,-82.48749653061782,"[(np.float64(27.34533545885), np.float64(-82.49256275678218)), (np.float64(27.34983546335), np.float64(-82.48749653061782))]"
82,1114,1,202303,-82.5438774029,27.3350076592,27.332757656949997,-82.54641022847683,27.33725766145,-82.54134457732316,"[(np.float64(27.332757656949997), np.float64(-82.54641022847683)), (np.float64(27.33725766145), np.float64(-82.54134457732316))]"
83,375,1,202303,-82.5301347208,27.359817486,27.35756748375,-82.53266811366345,27.362067488250002,-82.52760132793657,"[(np.float64(27.35756748375), np.float64(-82.53266811366345)), (np.float64(27.362067488250002), np.float64(-82.52760132793657))]"
84,719,1,202303,-82.5054704371,27.3283738852,27.32612388295,-82.50800311111644,27.330623887450002,-82.50293776308357,"[(np.float64(27.32612388295), np.float64(-82.50800311111644)), (np.float64(27.330623887450002), np.float64(-82.50293776308357))]"
85,983,1,202303,-82.542444514,27.3570194348,27.35476943255,-82.5449778428484,27.359269437050003,-82.5399111851516,"[(np.float64(27.35476943255), np.float64(-82.5449778428484)), (np.float64(27.359269437050003), np.float64(-82.5399111851516))]"
86,2743,1,202303,-82.5329260834,27.2992895999,27.29703959765,-82.53545809354866,27.30153960215,-82.53039407325134,"[(np.float64(27.29703959765), np.float64(-82.53545809354866)), (np.float64(27.30153960215), np.float64(-82.53039407325134))]"
87,1681,1,202303,-82.5300234312,27.3364362952,27.334186292949997,-82.53255628942338,27.33868629745,-82.5274905729766,"[(np.float64(27.334186292949997), np.float64(-82.53255628942338)), (np.float64(27.33868629745), np.float64(-82.5274905729766))]"
88,641,1,202303,-82.543978153,27.3556380831,27.35338808085,-82.54651145024864,27.35788808535,-82.54144485575135,"[(np.float64(27.35338808085), np.float64(-82.54651145024864)), (np.float64(27.35788808535), np.float64(-82.54144485575135))]"
89,704,1,202303,-82.5501395101,27.3556139453,27.35336394305,-82.5526728067965,27.35786394755,-82.5476062134035,"[(np.float64(27.35336394305), np.float64(-82.5526728067965)), (np.float64(27.35786394755), np.float64(-82.5476062134035))]"
90,2324,1,202303,-82.5284637843,27.3323160277,27.330066025449998,-82.53099654837543,27.33456602995,-82.52593102022458,"[(np.float64(27.330066025449998), np.float64(-82.53099654837543)), (np.float64(27.33456602995), np.float64(-82.52593102022458))]"
91,1178,1,202303,-82.523908391,27.3460870987,27.34383709645,-82.52644146982256,27.34833710095,-82.52137531217745,"[(np.float64(27.34383709645), np.float64(-82.52644146982256)), (np.float64(27.34833710095), np.float64(-82.52137531217745))]"
92,35,1,202303,-82.5130002466,27.3186197032,27.31636970095,-82.51553269785936,27.32086970545,-82.51046779534065,"[(np.float64(27.31636970095), np.float64(-82.51553269785936)), (np.float64(27.32086970545), np.float64(-82.51046779534065))]"
93,2410,1,202303,-82.5115614045,27.3406312965,27.33838129425,-82.51409435859965,27.34288129875,-82.50902845040035,"[(np.float64(27.33838129425), np.float64(-82.51409435859965)), (np.float64(27.34288129875), np.float64(-82.50902845040035))]"
94,322,1,202303,-82.5390976265,27.3020167376,27.299766735349998,-82.54162969885485,27.30426673985,-82.53656555414514,"[(np.float64(27.299766735349998), np.float64(-82.54162969885485)), (np.float64(27.30426673985), np.float64(-82.53656555414514))]"
95,1294,1,202303,-82.5456196362,27.3762624314,27.37401242915,-82.5481534054856,27.378512433650002,-82.5430858669144,"[(np.float64(27.37401242915), np.float64(-82.5481534054856)), (np.float64(27.378512433650002), np.float64(-82.5430858669144))]"
96,1179,1,202303,-82.5625595295,27.3748198011,27.372569798849998,-82.56509326575122,27.37706980335,-82.5600257932488,"[(np.float64(27.372569798849998), np.float64(-82.56509326575122)), (np.float64(27.37706980335), np.float64(-82.5600257932488))]"
97,581,1,202303,-82.5299449547,27.3199318778,27.317681875549997,-82.53247743591903,27.32218188005,-82.52741247348096,"[(np.float64(27.317681875549997), np.float64(-82.53247743591903)), (np.float64(27.32218188005), np.float64(-82.52741247348096))]"
98,1001,1,202303,-82.5144522133,27.3121297972,27.30987979495,-82.51698451641118,27.314379799450002,-82.51191991018882,"[(np.float64(27.30987979495), np.float64(-82.51698451641118)), (np.float64(27.314379799450002), np.float64(-82.51191991018882))]"
99,2142,1,202303,-82.540797292,27.3350196156,27.33276961335,-82.54333011785003,27.33726961785,-82.53826446614995,"[(np.float64(27.33276961335), np.float64(-82.54333011785003)), (np.float64(27.33726961785), np.float64(-82.53826446614995))]"
100,1078,1,202303,-82.5393837866,27.3611574482,27.35890744595,-82.54191721012296,27.36340745045,-82.53685036307704,"[(np.float64(27.35890744595), np.float64(-82.54191721012296)), (np.float64(27.36340745045), np.float64(-82.53685036307704))]"
